Ligand_ID,Smiles
CHEMBL4850635,COc1ccccc1C1CC1CNCCCOc1ccc2ccc(=O)[nH]c2c1
CHEMBL4845711,COc1ccccc1C1CC1CNCC[C@H]1CC[C@H](NC(=O)N(C)C)CC1
CHEMBL4874131,COc1ccccc1C1CC1CNCC[C@H]1CC[C@H](NC(=O)N2CCCC2)CC1
CHEMBL4876611,COc1ccccc1C1CC1CNCC[C@H]1CC[C@H](NC(=O)c2ccccc2)CC1
CHEMBL4864369,COc1ccccc1C1CC1CNCC[C@H]1CC[C@H](NS(=O)(=O)c2ccccc2)CC1
CHEMBL4861553,CSc1ccccc1C1CC1CNCCCCOc1ccc2c(c1)NC(=O)CC2
CHEMBL4877827,CSc1ccccc1C1CC1CNCCCCOc1ccc2ccc(=O)[nH]c2c1
8435.0,CSc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1
CHEMBL5288831,C[C@H]1CO[C@@H](c2ccc(N)nc2)CN1C/C=C1\CCC(CNC(=O)c2cc3ccccc3[nH]2)C1
CHEMBL5280797,C[C@H]1CO[C@@H](c2ccc(N)nc2)CN1CC(=O)N1CCC(CNC(=O)c2cc3ccccc3[nH]2)C1
CHEMBL5291065,C[C@H]1CO[C@@H](c2ccc(N)nc2)CN1CCC1CCC(CNC(=O)c2cc3ccccc3[nH]2)C1
CHEMBL5280481,C[C@H]1CO[C@@H](c2ccc(N)nc2)CN1CC[C@@H]1CC[C@@H](CNC(=O)c2cc3ccccc3[nH]2)C1
CHEMBL5267958,C[C@H]1CO[C@@H](c2ccc(N)nc2)CN1CC[C@@H]1CC[C@H](CNC(=O)c2cc3ccccc3[nH]2)C1
CHEMBL4744811,C[C@H]1CO[C@@H](c2ccc(N)nc2)CN1CC[C@H]1CC[C@H](NC(=O)c2cc3ccccc3[nH]2)CC1
CHEMBL5266180,C[C@H]1CO[C@@H](c2ccc(N)nc2)CN1CCn1cc(CNC(=O)c2cc3ccccc3[nH]2)nn1
CHEMBL4437740,C[C@H]1CO[C@@H](c2ccc(N)nc2)CN1C[C@@H]1C[C@H]1CCNC(=O)c1cc2ccccc2[nH]1
CHEMBL4551160,C[C@H]1CO[C@@H](c2ccc(N)nc2)CN1C[C@H]1C[C@@H]1CCNC(=O)c1cc2ccccc2[nH]1
CHEMBL5279691,Cc1cc(C(F)(F)F)nc(Nc2ccccc2-c2nnn[nH]2)n1
CHEMBL38262,Cc1ccc(N2CCN(CCC3NC(=O)c4ccccc43)CC2)cc1C
CHEMBL267014,Clc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1
CHEMBL5089655,N#CC(CCNCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)(c1ccccc1)c1ccccc1
D00GSD,N#Cc1ccc(CNC(=O)CCCCCN2CCN(c3ccccc3-c3ccccc3)CC2)cc1
8434.0,O=C(CCCCCN1CCN(c2ccccc2-c2ccccc2)CC1)NC1CCCc2ccccc21
7651.0,O=C1CCc2ccc(OCCCCN3CCCN(c4cccc(Cl)c4Cl)CC3)cc2N1
D0L7ZD,O=C1CCc2ccc(OCCCCN3CCCN(c4cccc(Cl)c4Cl)CC3)nc2N1
CHEMBL4871833,O=C1CCc2ccc(OCCCCNCC3CC3c3cccc(Cl)c3Cl)cc2N1
CHEMBL4854391,O=C1CCc2ccc(OCCCCNCC3CC3c3cccc4c3OCCO4)cc2N1
CHEMBL4863636,O=C1CCc2ccc(OCCCCNCC3CC3c3cccc4ccccc34)cc2N1
CHEMBL2105760,O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1
CHEMBL4859080,O=c1ccc2ccc(OCCCCNCC3CC3c3cccc(Cl)c3Cl)cc2[nH]1
CHEMBL4859567,O=c1ccc2ccc(OCCCCNCC3CC3c3cccc4c3OCCO4)cc2[nH]1
CHEMBL4848451,O=c1ccc2ccc(OCCCCNCC3CC3c3cccc4ccccc34)cc2[nH]1
177.0,OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1
209.0,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1
CHEMBL5077645,Oc1cccc([C@@]23CCC[C@@H]([C@H]2O)N(C/C=C/c2ccccc2)CC3)c1
D0W1HM,CCCCN1CCCC1CNC(=O)c1cc(C#N)c2ccccc2c1OC
954.0,CCCN1CCC[C@@H]2Cc3nc(N)ncc3C[C@H]21
CHEMBL20734,CNc1cc(OC)c(C(=O)NC2CCN(Cc3ccccc3)C2C)cc1Cl
7625.0,COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3ccccc3c2)CC1
D0WU9R,Cc1c(C2CCN(CCc3ccccc3)CC2)noc1-c1ccc(Cl)cc1
CHEMBL5204764,Cc1c(Cl)cccc1NC(=O)CN1CCC(OCc2ccc(F)c(F)c2)CC1
CHEMBL5182602,FC(F)(F)c1cccc(COC2CCN(Cc3ccc4[nH]cnc4c3)CC2)c1
CHEMBL5170381,Fc1ccc(COC2CCN(Cc3ccc4[nH]cnc4c3)CC2)cc1F
CHEMBL5184607,COc1ccc(CN2CCC[C@@H](OCc3ccc(F)c(C)c3)C2)cc1F
CHEMBL5187429,COc1ccc(CN2CCC[C@H](OCc3ccc(C)cc3)C2)cc1F
CHEMBL5182191,COc1ccc(CN2CCC[C@H](OCc3ccc(F)c(C)c3)C2)cc1F
CHEMBL5207898,COc1ccc(CN2CCC[C@H](OCc3cccc(F)c3)C2)cc1F
CHEMBL5199649,COc1ccc(CN2CCC[C@H](OCc3ccccc3C)C2)cc1F
CHEMBL3793910,COc1ccc(CN2CCO[C@H](COc3ccccc3)C2)cc1F
CHEMBL91585,COc1ccc2c3c(c(=O)oc2c1)CN(Cc1ccncc1)CC3
CHEMBL5199815,Cc1c(Cl)cccc1NC(=O)CN1CCC(OCc2ccc(Cl)c(F)c2)CC1
CHEMBL5193214,Cc1c(Cl)cccc1NC(=O)CN1CCC(OCc2cccc(C(F)(F)F)c2)CC1
CHEMBL5288366,Cc1c(Cl)cccc1NC(=O)CN1CCC2(CCCN2Cc2ccc(F)c(F)c2)C1
CHEMBL5172055,Cc1cc(NC(=O)CN2CCC(OCc3ccc(F)c(F)c3)CC2)ccc1F
CHEMBL5189986,Cc1ccc(CN2CCC[C@H](OCc3ccc(F)c(C)c3)C2)cc1
CHEMBL5174753,Cc1ccc(CO[C@H]2CCCN(Cc3ccc(C#N)cc3)C2)cc1
8441.0,Cc1ccc(N2CCN(Cc3nc4ccccc4[nH]3)CC2)cc1C
CHEMBL5280960,Cc1cccc(COC2CCN(Cc3cn4ccccc4n3)CC2)n1
CHEMBL5171398,Cc1cccc(CO[C@H]2CCCN(Cc3cc4ccc(Cl)cc4[nH]3)C2)n1
CHEMBL5270836,Cc1csc(OC[C@@H]2CN(Cc3cc4ccc(Cl)cc4[nH]3)CCO2)n1
CHEMBL5279686,Cc1csc(OC[C@@H]2CN(Cc3ccc4c(cnn4C)c3)CCO2)n1
CHEMBL5270705,Cc1csc(OC[C@@H]2CN(Cc3cn4ccccc4n3)CCO2)n1
CHEMBL5190239,Cc1nc(CN2CCC(OCc3ccc(Cl)c(F)c3)CC2)c2ccccn12
CHEMBL5179340,Cc1nc(CN2CCC(OCc3ccc(F)c(F)c3)CC2)c2ccccn12
CHEMBL5179459,Cc1nc(CN2CCC(OCc3cccc(C(F)(F)F)c3)CC2)c2ccccn12
CHEMBL310843,Clc1ccc(N2CCN(Cc3cc4ccccn4n3)CC2)cc1
CHEMBL7927,Clc1ccc(N2CCN(Cc3cnn4ccccc34)CC2)cc1
CHEMBL5173368,Cn1cnc2cc(CN3CCC(OCc4ccc(F)c(F)c4)CC3)ccc21
CHEMBL5181334,Cn1cnc2cc(CN3CCC(OCc4cccc(C(F)(F)F)c4)CC3)ccc21
CHEMBL5201507,Cn1ncc2cc(CN3CCC(OCc4ccc(Cl)c(F)c4)CC3)ccc21
CHEMBL5209344,Cn1ncc2cc(CN3CCC(OCc4ccc(F)c(F)c4)CC3)ccc21
CHEMBL5175548,Cn1ncc2cc(CN3CCC(OCc4cccc(C(F)(F)F)c4)CC3)ccc21
CHEMBL5282085,Cn1ncc2cc(CN3CCO[C@H](COc4ccc(F)c(F)c4)C3)ccc21
CHEMBL5173767,FC(F)(F)Oc1cccc(CO[C@H]2CCCN(Cc3cn4ccccc4n3)C2)c1
CHEMBL5193761,FC(F)(F)c1cccc(COC2CCN(Cc3cc4ccc(Cl)cc4[nH]3)CC2)c1
CHEMBL5196213,FC(F)(F)c1cccc(COC2CCN(Cc3ccc4[nH]ncc4c3)CC2)c1
CHEMBL5179198,FC(F)(F)c1cccc(COC2CCN(Cc3cn4ccccc4n3)CC2)c1
CHEMBL5195130,FC(F)(F)c1cccc(COC2CCN(Cc3ncc4ccccn34)CC2)c1
CHEMBL5171772,Fc1cc(COC2CCN(Cc3cc4ccc(Cl)cc4[nH]3)CC2)ccc1Cl
CHEMBL5187721,Fc1cc(COC2CCN(Cc3ccc4[nH]cnc4c3)CC2)ccc1Cl
CHEMBL5198353,Fc1cc(COC2CCN(Cc3ccc4[nH]ncc4c3)CC2)ccc1Cl
CHEMBL5196102,Fc1cc(COC2CCN(Cc3cn4ccccc4n3)CC2)ccc1Cl
CHEMBL5206427,Fc1cc(COC2CCN(Cc3ncc4ccccn34)CC2)ccc1Cl
CHEMBL4762416,Fc1ccc(CCCCN2CCN(c3ccncc3)CC2)cc1.O=C(O)C(=O)O
CHEMBL5274285,Fc1ccc(CN2CCCC23CCN(Cc2cc4ccc(Cl)cc4[nH]2)C3)cc1F
CHEMBL5170670,Fc1ccc(COC2CCN(Cc3cc4ccc(Cl)cc4[nH]3)CC2)cc1F
CHEMBL5203807,Fc1ccc(COC2CCN(Cc3ccc4[nH]ncc4c3)CC2)cc1F
CHEMBL5208124,Fc1ccc(COC2CCN(Cc3cn4ccccc4n3)CC2)cc1F
CHEMBL5174731,Fc1ccc(COC2CCN(Cc3ncc4ccccn34)CC2)cc1F
CHEMBL5269361,Fc1ccc(OC[C@@H]2CN(Cc3ccc4[nH]cnc4c3)CCO2)cc1F
CHEMBL5270824,Fc1ccc(OC[C@@H]2CN(Cc3cn4ccccc4n3)CCO2)cc1F
CHEMBL3905761,Fc1ccc2c(CN3CCC(F)(F)[C@H](CCc4ccccc4)C3)c[nH]c2c1
CHEMBL5188602,Fc1cccc(CO[C@H]2CCCN(Cc3cn4ccccc4n3)C2)c1
CHEMBL5196870,O=C(O)C(=O)O.O=C1CCc2ccccc2N1CCCN1CCN(c2ccc(Cl)cc2)CC1
CHEMBL5204418,O=C(O)C(=O)O.O=C1CCc2ccccc2N1CCCN1CCN(c2cccc(Cl)c2)CC1
CHEMBL5172201,O=C(O)C(=O)O.O=C1CCc2ccccc2N1CCCN1CCN(c2ccccc2Cl)CC1
CHEMBL5283077,c1ccc(COC2CCN(Cc3cn4ccccc4n3)CC2)nc1
CHEMBL3793438,c1ccc(OC[C@@H]2CN(Cc3ccc4[nH]ccc4c3)CCO2)cc1
CHEMBL4745489,C[C@H]1C=C(C2=Nc3cc(Cl)ccc3Nc3ccc(OC(F)(F)F)cc32)CCN1C
CHEMBL4742056,C[C@H]1C=C(C2=Nc3cc(Cl)ccc3Nc3ccc(C#N)cc32)CCN1C
CHEMBL4756987,CCc1ccc2c(c1)C(C1=C[C@H](C)N(C)CC1)=Nc1ccccc1N2
CHEMBL4756254,Cc1ccc2c(c1)N=C(C1=C[C@H](C)N(C)CC1)c1cc(Cl)ccc1N2
CHEMBL4740880,C[C@H]1C=C(C2=Nc3ccccc3Nc3ccc(Cl)cc32)CCN1C
CHEMBL4745124,Cc1ccc2c(c1)C(C1=C[C@H](C)N(C)CC1)=Nc1cc(Cl)ccc1N2
CHEMBL4753299,C[C@@H]1C=C(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CCN1C
CHEMBL5074765,O=C(O)c1cc(-c2ccc([C@@H]3C[C@@H]4C[C@H]3CN4)cc2)c2ccc(-c3ccc(C(F)(F)F)cc3)cc2c1
CHEMBL5085145,N[C@H]1C[C@@H](CO)[C@H](c2ccc(-c3cc(C(=O)O)cc4cc(-c5ccc(C(F)(F)F)cc5)ccc34)cc2)C1
CHEMBL4860528,CCCCCNC(=O)/N=C(\N)NCCCc1sc(N)nc1C
CHEMBL4779001,C[C@H]1C=C(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CCN1C
CHEMBL4757297,COc1ccc2c(c1)C(C1=C[C@H](C)N(C)CC1)=Nc1cc(Cl)ccc1N2
CHEMBL4758966,CCOc1ccc2c(c1)C(C1=C[C@H](C)N(C)CC1)=Nc1cc(Cl)ccc1N2
CHEMBL5079653,O=C(O)c1cc(-c2ccc([C@H]3C[C@H]4C[C@@H]3NC4=O)cc2)c2ccc(-c3ccc(C(F)(F)F)cc3)cc2c1
CHEMBL4848380,O=CN1CCC(c2ccc(-c3cc(C(=O)O)cc4cc(-c5ccc(C(F)(F)F)cc5)ccc34)cc2)CC1
CHEMBL1255588,CC(C)(C)[C@@]1(O)CCN2C[C@@H]3c4ccccc4CCc4cccc(c43)[C@H]2C1
CHEMBL4857492,O=C(O)c1ccc(C#Cc2ccc3c(c2)C=C([N+](=O)[O-])C(C(F)(F)F)O3)cc1
CHEMBL4642592,CC(=O)N1CCC(c2ccc(-c3cc(C(=O)O)cc4cc(-c5ccc(C(F)(F)F)cc5)ccc34)cc2)CC1
CHEMBL845,Clc1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1N2
CHEMBL4758723,C[C@H]1C=C(C2=Nc3cc(Cl)ccc3Nc3ccc(F)cc32)CCN1C
CHEMBL4797375,Cc1ccc2c(c1)N=C(C1=C[C@H](C)N(C)CC1)c1cc(OC(F)(F)F)ccc1N2
CHEMBL4868181,CCc1ccc2c(c1)C(C1=CCN(C)CC1)=Nc1cc(C)ccc1N2
CHEMBL4876260,O=C(NCc1ccccc1CN1CCc2cc(O)c(O)cc2C1)c1cccc(Br)c1
CHEMBL4846574,COc1cc2c(cc1OC)CN(Cc1ccccc1CNC(=O)c1cccc(C#N)c1)CC2
CHEMBL190461,C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)cc1O
CHEMBL4855891,COc1cc2c(cc1O)CN(Cc1ccccc1CNC(=O)c1ccc(I)c(OC)c1)CC2
CHEMBL4852403,CN1CC=C(C2=Nc3cc(Cl)ccc3Nc3ccc(F)cc32)CC1
CHEMBL4873426,Cc1ccc2c(c1)N=C(C1=CCN(C)CC1)c1cc(F)ccc1N2
CHEMBL4776090,Cc1ccc2c(c1)N=C(C1=C[C@H](C)N(C)CC1)c1cc(F)ccc1N2
CHEMBL4878587,COc1cc2c(cc1OC)CN(Cc1ccccc1CNC(=O)c1ccc(C#N)cc1)CC2
CHEMBL4760903,CCc1ccc2c(c1)C(C1=C[C@H](C)N(C)CC1)=Nc1cc(Cl)ccc1N2
CHEMBL4865663,Cc1ccc2c(c1)N=C(C1=CCN(C)CC1)c1cc(C)ccc1N2
CHEMBL4795230,C[C@H]1C=C(C2=Nc3cc(Cl)ccc3Nc3ccc(Cl)cc32)CCN1C
CHEMBL5191141,[2H]c1c([2H])c([2H])c([C@@H]2C[C@@H](N3CCN(C([2H])([2H])[2H])C(C)(C)C3)c3cc(Cl)ccc32)c([2H])c1[2H]
CHEMBL3039528,CN1CCN([C@@H]2C[C@@H](c3ccccc3)c3ccc(Cl)cc32)CC1(C)C
CHEMBL5207281,CCCCCNC(=O)/N=C(\N)NCCCc1nnc(N)s1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5206565,N/C(=N\C(=O)NCc1ccccc1)NCCCc1nnc(N)s1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5201074,C[C@@H](NC(=O)/N=C(\N)NCCCc1ncn[nH]1)c1ccccc1.Cl.Cl
CHEMBL5087121,CN(C)C(=O)COC(=O)c1cc(-c2ccc([C@H]3C[C@H]4C[C@@H]3CN4)cc2)c2ccc(-c3ccc(C(F)(F)F)cc3)cc2c1
CHEMBL4782694,CN1CCC(C2=Nc3cc(Cl)ccc3Nc3ccccc32)=CC1(C)C
CHEMBL4793813,Cc1ccc2c(c1)C(C1=C[C@H](C)N(C)CC1)=Nc1ccccc1N2
CHEMBL155596,CCCN(CCC)[C@H]1CCc2c(ccc(O)c2O)C1
CHEMBL5201983,[2H]c1c([2H])c([2H])c([C@@H]2C[C@@H](N3CCNC(C)(C)C3)c3cc(Cl)ccc32)c([2H])c1[2H]
CHEMBL5289958,Fc1ccc(CN2CCCC3(CCN(Cc4cc5ccc(Cl)cc5[nH]4)C3)C2)cc1F
CHEMBL249420,CCCN[C@@H]1CCc2nc(N)sc2C1
CHEMBL394110,O=C1c2ccccc2S(=O)(=O)N1CCCCN1CCN(c2ccccc2)CC1
CHEMBL4565558,COc1ccccc1N1CCN(CCCCCCN2C(=O)c3ccccc3S2(=O)=O)CC1
CHEMBL4790303,O=C(CN1CCN(CCCc2c[nH]c3ccc(F)cc23)CC1)N(c1ccccc1)C1CCCCC1
CHEMBL4790699,CC(=O)Nc1ccc(OCCCN2CCC(c3noc4cc(F)ccc34)CC2)cc1F
CHEMBL4865434,CCCN1CCC[C@H]1CNC(=O)c1c(O)c(CC)cc(Cl)c1OC
CHEMBL4850300,CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2C[C@@H](OCCCCNC(=O)c3cc4ccccc4o3)CN2)c1O
CHEMBL4758774,[O-][S+](CCNC1CCN(CC(O)Cc2ccccc2)CC1)C(c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL4636778,CC(O)CN1[C@H](C)CN(CCSC(c2ccc(F)cc2)c2ccc(F)cc2)C[C@@H]1C
CHEMBL4794406,Fc1ccc(CN2CCC(NCCSC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1
CHEMBL4755336,CCCN(CCCCc1cn(CCOCCOCCOCCOCCOCCn2cc(CCCCN(CCC)C3Cc4ccccc4C3)nn2)nn1)C1Cc2ccccc2C1
CHEMBL4748201,CCCN(CCCCNC(=O)c1ccc(-c2ccc(OCc3cn(CCOCCOCCOCCn4cc(COc5ccc(-c6ccc(C(=O)NCCCCN(CCC)C7Cc8ccccc8C7)cc6)cc5)nn4)nn3)cc2)cc1)C1Cc2ccccc2C1
CHEMBL4860626,O=C1c2ccccc2S(=O)(=O)N1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1
CHEMBL4874914,O=C1c2ccccc2S(=O)(=O)N1CCCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1
CHEMBL4777055,CC(=O)Nc1ccc(OCCCN2CCN(c3nsc4ccccc34)CC2)cc1
CHEMBL4764692,CC(=O)Nc1ccc(OCCCN2CCN(c3cccc4ccsc34)CC2)cc1
CHEMBL1940418,Fc1ccc(CCCCN2CCN(c3ccccn3)CC2)cc1
CHEMBL4853957,CCN1CC=C(C2=Nc3cc(Cl)ccc3Nc3ccc(F)cc32)CC1
CHEMBL4856628,Cc1ccc2c(c1)N=C(C1=CCNCC1)c1cc(F)ccc1N2
CHEMBL4878501,O=C(NCCCCN1CCO[C@@H]2c3ccccc3OC[C@H]21)c1ccc2ccccc2c1
CHEMBL4854351,COc1ccc2c(c1)[C@H]1OCCN(CCCCNC(=O)c3cc4ccccc4[nH]3)[C@@H]1CO2
CHEMBL4746800,CN(C)CCN1C(=O)c2ccccc2/C=C\c2ccccc21
CHEMBL4756446,CN(C)CCCN1C(=O)c2ccccc2/C=C\c2ccccc21
CHEMBL4861311,Fc1ccc2c(C3CCN(CCCOc4ccc(CCN5CCCCC5)cc4)CC3)noc2c1
CHEMBL4876719,Fc1ccc2c(C3CCN(CCCOc4ccc(CN5CCCCC5)c(F)c4)CC3)noc2c1
CHEMBL5272162,OCc1[nH]c2ccccc2c1CN1CCN(c2ccccc2)CC1
CHEMBL81330,Fc1ccc(N2CCN(CCC3OCCc4ccccc43)CC2)cc1
CHEMBL4780470,Cc1c(S(=O)(=O)N[C@@H]2CCN(CCCc3noc4ccccc34)C2)sc2ccc(Cl)cc12
CHEMBL4853993,COc1ccc2c(c1)[C@H]1OCCN(CCCCNC(=O)c3cccc(Cl)c3)[C@@H]1CO2
CHEMBL4853107,Cc1ccc(CC(C)CNC(=O)/N=C(\N)NCCCc2sc(N)nc2C)cc1
CHEMBL4865765,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCC(C)CCc1ccccc1
CHEMBL4848907,O=C(NCCCCN1CCO[C@@H]2c3ccccc3OC[C@H]21)c1ccco1
CHEMBL4848710,COc1ccc2c(c1)[C@H]1OCCN(CCCCNC(=O)c3ccccc3)[C@@H]1CO2
CHEMBL3931765,CC(O)CN1CCN(CC[S+]([O-])C(c2ccc(F)cc2)c2ccc(F)cc2)CC1
CHEMBL3918282,[O-][S+](CCN1CCN(CC(O)Cc2ccccc2)CC1)C(c1ccc(F)cc1)c1ccc(F)cc1
CHEMBL4765081,CC(C)(C)C(=O)N1CCC(NCCSC(c2ccc(F)cc2)c2ccc(F)cc2)CC1
CHEMBL4756814,CCc1nc2c(N3CCNCC3)nccc2n1S(=O)(=O)c1cccc(Cl)c1
CHEMBL4800575,COc1ccccc1OCCNCC1(F)CCN(C(=O)c2ccc(Cl)c(Cl)c2)CC1
CHEMBL4779739,Cc1cccc(S(=O)(=O)N[C@H]2CCN(CCCc3noc4ccccc34)C2)c1
CHEMBL4752414,C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)c4ccccc4C3=O)CC2)CCc2ccc(Cl)cc21
CHEMBL4754138,O=S(=O)(N[C@@H]1CCN(CCCc2noc3ccccc23)C1)c1cccc2ccccc12
CHEMBL4751063,O=S(=O)(N[C@@H]1CCN(CCCc2noc3ccccc23)C1)c1cc2ccc(Cl)cc2s1
CHEMBL4743868,O=C(c1ccc(Cl)c(Cl)c1)N1CCC(F)(CNCCOc2cccc3cccnc23)CC1
CHEMBL4756826,C[C@H]1CN(CC[C@H]2CC[C@H](NC(=O)C3CC3)CC2)CCc2ccc(Cl)cc21
CHEMBL4759730,CN1CCN(c2cccc3c2ccn3S(=O)(=O)c2ccccc2)CC1
CHEMBL4797066,CN1CCCCC1CCN1c2c(Cl)cc(Cl)cc2Sc2cc(Cl)cc(Cl)c21.Cl
CHEMBL4861573,CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2CCCN2)c1O.Cl
CHEMBL4864366,CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2CCCN2CCCc2ccccc2)c1O
CHEMBL4856983,CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2C[C@@H](OCCCCOCc3ccccc3)CN2)c1O
CHEMBL4848815,CCC(CNC(=O)/N=C(\N)NCCCc1sc(N)nc1C)c1ccccc1
CHEMBL5204599,CC(CNC(=O)/N=C(\N)NCCCc1nnc(N)s1)C1CCCCC1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F
CHEMBL5202054,O=c1n(CCCCCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12
CHEMBL2207643,COc1ccccc1N1CCN(Cc2ccc3cccccc2-3)CC1
CHEMBL4857560,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)NCC(C)CC1CCCCC1
CHEMBL4867962,Cc1nc(N)sc1CCCN/C(N)=N/C(=O)N[C@@H](C)c1ccccc1
CHEMBL5076882,C[C@H]1C[C@H](NS(=O)(=O)c2cccc(Cl)c2)CN1CCCc1noc2cc(F)ccc12
CHEMBL4858824,CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2CCCN2Cc2ccccc2)c1O
CHEMBL4876353,CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2CCCN2CCc2c(C)nc3n(c2=O)CCCC3)c1O
CHEMBL4869151,CCc1cc(Cl)c(OC)c(C(=O)NCC2CCCN(CCCCNC(=O)c3cc4ccccc4o3)C2)c1O
CHEMBL4853568,CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2C[C@@H](OCCCCNC(=O)c3cc4ccccc4[nH]3)CN2CC)c1O
CHEMBL4846561,CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2C[C@@H](OCCCCNC(=O)c3cc4ccccc4o3)CN2CC)c1O
CHEMBL5189614,COc1ccccc1N1CCN(CCCN2C(=O)CCc3ccccc32)CC1.O=C(O)C(=O)O
CHEMBL5176100,O=C(O)C(=O)O.O=C1CCc2ccccc2N1CCCN1CCN(c2cccc([N+](=O)[O-])c2)CC1
CHEMBL5175054,O=C(O)C(=O)O.O=C1CCc2ccccc2N1CCCN1CCN(c2ccc(Cl)c(Cl)c2)CC1
CHEMBL4777550,O=S(=O)(c1cccc(Cl)c1)n1cnc2c(N3CCNCC3)nccc21
CHEMBL4753808,C[C@H]1CN(CC[C@H]2CC[C@H](N3C(=O)CC4(CCCC4)CC3=O)CC2)CCc2ccc(Cl)cc21
CHEMBL4745809,C[C@H]1CN(CC[C@H]2CC[C@H](NC(=O)[C@@H]3CCCO3)CC2)CCc2ccc(Cl)cc21
CHEMBL5073337,C[C@H]1C[C@H](NS(=O)(=O)c2cc3ccc(Cl)cc3s2)CN1CCCc1noc2cc(F)ccc12
CHEMBL4879054,Fc1ccc2c(C3CCN(CCCOc4ccc(CN5CCCC5)cc4Cl)CC3)noc2c1
CHEMBL4865907,CN1CCN(Cc2ccc(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2)CC1
CHEMBL5190788,N#Cc1cccnc1N1CCN(CCCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1
CHEMBL5173624,COc1ccc(N2CCN(CCCN3CCN(C(=O)c4ccccc4)CC3)CC2)cc1
CHEMBL5202003,COc1ccccc1N1CCN(CCCNC(=O)c2cnccn2)CC1
CHEMBL160626,N#Cc1cccc2c(CN3CCN(c4ccc(Cl)cc4)CC3)cnn12
CHEMBL346389,O=C1COc2cc(CN3CCN(c4ccc(Cl)cc4)CC3)ccc2N1
CHEMBL4859348,Fc1ccc2c(C3CCN(CCCOc4ccc(CN5CCCCC5)cc4F)CC3)noc2c1
CHEMBL5171439,Cc1ccc(N2CCN(CCCN3C(=O)CCc4ccccc43)CC2)cc1.O=C(O)C(=O)O
CHEMBL5177462,O=C(O)C(=O)O.O=C1CCc2ccccc2N1CCCN1CCN(c2cccc(Cl)c2Cl)CC1
CHEMBL5175009,O=C(O)C(=O)O.O=C1CCc2ccccc2N1CCCN1CCN(c2ccc([N+](=O)[O-])cc2)CC1
CHEMBL5087742,C[C@H]1C[C@H](NS(=O)(=O)c2csc3ccccc23)CN1CCCc1noc2cc(F)ccc12
CHEMBL5085390,C[C@H]1C[C@H](NS(=O)(=O)c2ccc3cc(Cl)ccc3c2)CN1CCCc1noc2cc(F)ccc12
CHEMBL5199228,O=c1n(CCCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)nc2ccccn12
CHEMBL5190996,O=c1n(CC2CCC(CN3CCN(c4cccc(Cl)c4)CC3)CC2)nc2ccccn12
CHEMBL4854126,O=C(NCCCCN1CCO[C@@H]2c3ccccc3OC[C@H]21)c1ccc(-c2ccccc2)cc1
CHEMBL4778076,O=C1c2ccccc2/C=C\c2ccccc2N1CCCN1CCOCC1
CHEMBL4863032,COc1cc(C(=O)NCCCCN2CCO[C@@H]3c4ccccc4OC[C@H]32)cc(OC)c1OC
CHEMBL4849499,N#Cc1cccc(C(=O)NCc2ccccc2CN2CCc3cc(O)c(O)cc3C2)c1
CHEMBL4748107,O=S(=O)(N[C@H]1CCN(CCCc2noc3ccccc23)C1)c1ccc2cc(Cl)ccc2c1
CHEMBL4744007,COc1ccc2cc(S(=O)(=O)N[C@@H]3CCN(CCCc4noc5ccccc45)C3)ccc2c1
